os_name,fec_name,district,party,receipts
Anthony Flaccavento,"FLACCAVENTO, ANTHONY JUDE MR",VA-9,D,317082.95
Morgan Griffith,"GRIFFITH, H MORGAN",VA-9,R,783976.26
Peter Welch,"WELCH, PETER",VT-1,D,599024.18
Suzan DelBene,"DELBENE, SUZAN K",WA-1,D,1536165.26
Jeffrey Beeler,"BEELER, JEFFREY ALLEN SR",WA-1,R,7140.00
Dennis Heck,"HECK, DENNIS",WA-10,D,1133086.43
Joseph Brumbles,"FLEMMING, STANLEY L K",WA-10,R,0.00
Rick Larsen,"LARSEN, RICK",WA-2,D,787867.83
Carolyn Long,"LONG, CAROLYN N.",WA-3,D,662064.85
Jaime Herrera Beutler,"HERRERA BEUTLER, JAIME",WA-3,R,1518351.82
Christine Brown,"BROWN, CHRISTINE CAROL",WA-4,D,266346.87
Dan Newhouse,"NEWHOUSE, DAN",WA-4,R,788146.84
Lisa Brown,"BROWN, LISA",WA-5,D,2393047.58
Cathy McMorris Rodgers,"MCMORRIS RODGERS, CATHY",WA-5,R,3854842.00
Derek Kilmer,"KILMER, DEREK",WA-6,D,1788299.79
Douglas Dightman,"DIGHTMAN, DOUGLAS",WA-6,R,13300.00
Pramila Jayapal,"JAYAPAL, PRAMILA",WA-7,D,1664077.47
Craig Keller,"KELLER, CRAIG",WA-7,R,3100.00
Kim Schrier,"SCHRIER, KIM DR.",WA-8,D,1611071.91
Dino Rossi,"ROSSI, DINO",WA-8,R,3005150.00
Adam Smith,"SMITH, D. ADAM",WA-9,D,601715.48
Sarah Smith,"SMITH, SARAH",WA-9,D,57324.72
Randy Bryce,"BRYCE, RANDY",WI-1,D,6254754.67
Bryan Steil,"STEIL, BRYAN GEORGE",WI-1,R,750336.86
Mark Pocan,"POCAN, MARK",WI-2,D,801147.70
Ron Kind,"KIND, RONALD JAMES",WI-3,D,1845452.07
Steve Toft,"TOFT, STEVE",WI-3,R,215668.02
Gwen Moore,"MOORE, GWEN S",WI-4,D,776392.55
Tim Rogers,"GEORGE, GARY R.",WI-4,R,8350.00
Tom Palzewicz,"PALZEWICZ, TOM",WI-5,D,148742.65
F James Sensenbrenner Jr.,"SENSENBRENNER, F. JAMES JR.",WI-5,R,257547.60
Dan Kohl,"KOHL, DAN",WI-6,D,1723543.30
Glenn S Grothman,"GROTHMAN, GLENN S.",WI-6,R,1314788.12
Margaret Engebretson,"ENGEBRETSON, MARGARET RUTH",WI-7,D,35926.46
Sean P Duffy,"DUFFY, SEAN",WI-7,R,2974440.90
Beau Liegeois,"LIEGEOIS, BEAU",WI-8,D,161395.67
Mike Gallagher,"GALLAGHER, MICHAEL JOHN",WI-8,R,2208475.06
Kendra Fershee,"FERSHEE, KENDRA JEAN HUARD",WV-1,D,114629.10
David McKinley,"MCKINLEY, DAVID B. MR.",WV-1,R,949839.64
Talley Sergent,"SERGENT, TALLEY",WV-2,D,379074.14
Alex Mooney,"MOONEY, ALEXANDER XAVIER",WV-2,R,1428347.37
Richard Ojeda,"OJEDA, RICHARD NEECE SENATOR II",WV-3,D,514945.62
Carol Miller,"MILLER, CAROL DEVINE",WV-3,R,818091.81
Greg Hunter,"GREENE, RYAN",WY-1,D,0.00
Liz Cheney,"CHENEY, ELIZABETH MRS.",WY-1,R,651277.17
